,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,norm,name
123,rbf,0.1614430898319224,10.0,0.3,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
124,rbf,0.2077293291417019,50.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
125,rbf,0.13035021241777742,10.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
126,rbf,0.33667949046183954,50.0,0.01,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
127,rbf,0.19733926660926301,10.0,0.1,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
128,rbf,-0.13127847069860457,50.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
129,rbf,0.33082069810067194,50.0,0.1,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
130,rbf,0.33557786449707894,1.0,0.1,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
131,rbf,0.1568182958153507,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
132,rbf,0.20728730789823255,100.0,1.0,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
133,rbf,0.33082068443200674,10.0,0.1,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
134,rbf,0.27844073031510685,100.0,0.3,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
135,rbf,0.33557618141024226,100.0,0.1,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
136,rbf,0.27634464517086454,10.0,0.1,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
137,rbf,0.20728733863654508,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
138,rbf,0.27634431232202233,1.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
139,rbf,0.0017501167080702818,10.0,1.0,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
140,rbf,0.2064052590849598,100.0,1.0,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
141,rbf,0.0017501167080702818,1.0,1.0,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
142,rbf,0.2868717030331497,50.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
143,rbf,0.207643377548681,100.0,0.01,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
144,rbf,-0.0993943194713072,100.0,1.0,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
145,rbf,0.2866920084159526,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
146,rbf,0.20689957185997104,1.0,0.3,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
147,rbf,0.20631125828707647,1.0,1.0,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
148,rbf,0.28694474202129855,1.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
149,rbf,0.2869447418384784,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
150,rbf,0.2869447370378043,10.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
151,rbf,0.2866920113780177,1.0,0.01,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
152,rbf,0.28687170316099303,50.0,0.001,0.1,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
153,rbf,0.337158009029991,1.0,0.01,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
154,rbf,0.15681830484097053,1.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
155,rbf,0.24109467570969315,1.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
156,rbf,0.33487216310720497,50.0,0.01,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
157,rbf,0.1973390330759373,100.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
158,rbf,0.2866920084159526,100.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
159,rbf,0.33709043253089155,100.0,0.001,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
160,rbf,0.20631128351527242,50.0,0.1,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
161,rbf,0.33487221542732704,1.0,0.1,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
162,rbf,0.28687170311163984,100.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
163,rbf,0.28331097090193114,10.0,0.01,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
164,rbf,0.2636068872429562,50.0,1.0,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
165,rbf,0.2019248008323175,1.0,0.3,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
166,rbf,0.25632867334519605,100.0,1.0,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
167,rbf,0.33557790313880176,1.0,0.1,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
168,rbf,0.28415359704980225,50.0,0.1,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
169,rbf,0.31656784961702084,100.0,0.3,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
170,rbf,0.20728733863654508,10.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
171,rbf,0.2866920115773121,50.0,0.01,0.1,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
172,rbf,0.26360688893504913,100.0,1.0,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
173,rbf,0.24731070673797073,1.0,0.1,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
174,rbf,0.19733926660926301,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
175,rbf,0.28415359669538764,10.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
176,rbf,0.18407367937601193,10.0,0.5,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
177,rbf,0.20728733863654508,50.0,0.01,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
178,rbf,0.2841535889998992,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
179,poly,0.06873225561629512,100.0,0.5,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
180,poly,0.28596031133610317,1.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
181,poly,0.0017501167080702818,100.0,1.0,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
182,poly,0.28596031509635483,50.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
183,poly,0.27634431232202233,10.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
184,poly,0.2315328266272682,50.0,0.5,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
185,poly,0.20750038923750225,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
186,poly,0.20773631871917023,100.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
187,poly,0.256328714299336,10.0,1.0,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
188,poly,-0.13574767529879034,100.0,1.0,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
189,poly,0.20640526179287516,1.0,0.5,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
190,poly,0.20764337830517246,10.0,0.01,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
191,poly,0.16144308973492066,1.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
192,poly,0.28415321027235324,10.0,0.5,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
193,poly,0.28596031752796813,10.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
194,poly,0.2077363161327621,1.0,0.001,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
195,poly,0.2077166207424465,1.0,0.01,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
196,poly,0.15681830480567654,1.0,1.0,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
197,poly,0.20772932765275098,1.0,0.001,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
198,poly,0.33709044614477396,1.0,0.001,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
199,poly,0.20640526748489987,1.0,0.5,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
200,poly,0.3355779000098583,1.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
201,poly,0.3308206974230602,10.0,0.1,0.3,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
202,poly,0.2866085179966627,10.0,0.001,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
203,poly,0.3373153954328503,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
204,poly,0.33709044473082556,50.0,0.3,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
205,poly,0.207699359539853,50.0,0.001,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
206,poly,0.5214466676086127,,,,,,art.attacks.evasion.HopSkipJump
207,poly,0.3373153954328181,10.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
208,poly,0.28687170311163984,100.0,0.001,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
209,poly,0.2859603294802097,100.0,1.0,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
210,poly,0.2868717031137705,50.0,0.001,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
211,poly,0.3090835316121273,10.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
212,poly,0.33557605701289683,50.0,1.0,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
213,poly,0.20728733863654508,50.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
214,poly,0.3366794903139042,50.0,0.3,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
215,poly,0.20640525912673402,100.0,0.5,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
216,poly,0.20772932765275098,100.0,0.001,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
217,poly,0.20728733863654508,1.0,0.01,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
218,poly,0.20728730789823255,1.0,0.5,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
219,poly,0.23153282598538016,50.0,0.5,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
220,poly,0.19976910645363982,10.0,0.5,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
221,poly,0.28596031131809224,10.0,0.01,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
222,poly,0.20773631549276034,50.0,0.001,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
223,poly,0.20631128268097823,100.0,0.1,0.1,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
224,poly,-0.10323541183771301,50.0,1.0,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
225,poly,0.28694474195613323,1.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
226,poly,0.23153282795554966,1.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
227,poly,0.20773632105760015,1.0,0.001,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
228,poly,0.3090727574669333,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
229,poly,0.2866085179966627,10.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
230,poly,0.19976910645363982,100.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
231,poly,0.20773631549276034,1.0,0.001,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
232,poly,0.33731539379917314,10.0,0.001,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
233,poly,0.2841535955853186,50.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
234,poly,0.19994233868423647,1.0,0.5,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
235,poly,0.26433050461035307,50.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
236,poly,0.27634429727524357,50.0,0.1,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
237,poly,0.3165514170728786,100.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
238,poly,0.3348722268146412,50.0,0.01,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
239,poly,0.33709043330222654,1.0,0.001,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
240,poly,0.1973390330759373,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
241,poly,0.20769935856151595,50.0,0.01,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
242,poly,0.20771659914987634,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
243,poly,0.001750114650395851,1.0,1.0,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
244,poly,0.33731539546961986,10.0,0.001,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
245,poly,0.28415359669538764,50.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
246,poly,0.33709043253089155,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
